BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
1,25000,86000.0,120000.0,DebtCon,Mgr,6.0,2.0,1.0,105.53,8.0,16.0,35.19
1,25000,11300.0,154340.0,DebtCon,Other,19.0,1.0,5.0,119.67,1.0,21.0,35.19
1,25000,39000.0,72500.0,DebtCon,Other,3.0,0.0,1.0,114.67,3.0,22.0,35.19
1,25000,112000.0,157000.0,DebtCon,Office,5.5,0.0,0.0,63.9,3.0,9.0,35.19
1,25000,103700.0,172762.0,DebtCon,Other,4.0,0.0,0.0,179.74,0.0,0.0,35.19
1,25000,75110.0,114208.0,DebtCon,Mgr,3.0,2.0,0.0,83.05,1.0,27.0,45.74
0,25000,73756.45,45764.0,DebtCon,Other,8.92,0.26,0.45,107.14,1.24,12.0,27.78
0,25000,135501.0,184613.0,DebtCon,Mgr,0.0,0.26,0.45,119.53,1.24,39.0,30.66
0,25000,73756.45,35000.0,DebtCon,Other,10.0,1.0,0.45,88.93,1.24,14.0,35.19
0,25000,83624.0,116976.0,DebtCon,ProfExe,9.0,0.0,0.0,129.55,0.0,19.0,29.43
0,25000,72077.0,104294.0,DebtCon,Mgr,1.0,0.26,0.45,232.05,4.0,24.0,40.65
0,25000,36108.0,84365.0,HomeImp,Other,23.0,0.0,0.0,248.85,0.0,7.0,26.03
0,25100,85337.0,104607.0,HomeImp,,6.0,0.26,0.45,179.74,1.24,21.29,27.95
0,25100,28778.0,50872.0,DebtCon,Other,28.0,0.0,0.0,304.2,1.24,12.0,31.6
0,25100,147622.0,187441.0,HomeImp,Self,3.0,0.0,0.0,170.48,0.0,16.0,41.52
0,25100,77088.0,111568.0,DebtCon,Mgr,7.0,0.0,0.0,288.01,2.0,29.0,32.55
0,25100,21490.0,71571.0,DebtCon,Other,8.92,1.0,1.0,101.93,1.0,25.0,30.44
0,25100,28244.0,48375.0,DebtCon,Other,28.0,0.0,0.0,303.1,1.24,13.0,31.69
0,25100,46614.0,69750.0,DebtCon,Office,17.0,0.0,0.0,193.25,1.0,22.0,33.72
0,25100,73756.45,59783.0,DebtCon,Other,8.92,0.0,0.0,307.75,0.0,19.0,39.28
0,25100,65633.0,100776.0,DebtCon,Other,15.0,0.0,1.0,141.94,0.0,29.0,40.62
0,25100,41314.0,71357.0,DebtCon,Office,19.0,0.0,0.0,183.63,1.0,22.0,33.67
0,25100,58042.0,98964.0,DebtCon,Other,16.0,0.0,1.0,125.8,0.0,29.0,38.37
0,25100,26889.0,47061.0,DebtCon,Other,28.0,0.0,0.0,318.9,1.24,13.0,31.32
0,25100,118559.0,150172.0,DebtCon,Office,4.0,0.26,0.45,279.2,1.0,37.0,42.99
0,25100,26211.0,42517.0,DebtCon,Other,28.0,0.0,0.0,313.34,1.24,12.0,31.3
0,25100,96627.0,128022.0,DebtCon,ProfExe,1.0,0.0,0.0,197.63,3.0,37.0,35.98
0,25100,66938.0,92544.0,DebtCon,ProfExe,8.0,1.0,1.0,135.67,4.0,26.0,34.57
0,25100,23269.0,75668.0,DebtCon,Other,8.92,2.0,1.0,73.32,2.0,25.0,28.17
0,25100,143881.0,243809.0,HomeImp,ProfExe,27.0,0.0,0.0,353.99,1.0,18.0,39.88
0,25100,73398.0,115065.0,DebtCon,Other,5.0,0.0,0.0,88.61,2.0,31.0,42.05
0,25100,44639.0,75412.0,DebtCon,Other,22.0,0.26,1.0,284.91,0.0,29.0,39.52
0,25100,24205.0,54464.0,DebtCon,Other,25.0,0.0,0.0,116.44,0.0,11.0,22.46
0,25100,137489.0,168216.0,DebtCon,Other,7.0,1.0,0.0,211.21,1.0,20.0,34.77
0,25100,108235.0,201918.0,DebtCon,Other,24.0,0.0,0.0,199.49,0.0,19.0,23.65
0,25200,94712.0,127247.0,DebtCon,Office,8.0,0.0,0.0,166.82,0.0,30.0,39.03
0,25200,55283.0,103324.0,DebtCon,ProfExe,0.0,0.0,0.0,181.45,0.0,26.0,32.92
0,25200,63258.0,100392.0,DebtCon,ProfExe,0.0,0.0,0.0,194.7,0.0,25.0,35.27
0,25200,22773.0,72541.0,DebtCon,Other,8.92,1.0,2.0,92.58,1.0,26.0,30.42
0,25200,51789.0,75569.0,DebtCon,Other,25.0,0.26,1.0,281.93,1.0,30.0,40.87
0,25200,26255.0,50963.0,DebtCon,Other,24.0,0.0,0.0,302.43,1.24,12.0,31.26
0,25200,137054.0,207511.0,HomeImp,ProfExe,4.0,0.0,0.0,188.57,0.0,27.0,39.96
0,25200,73756.45,68083.0,DebtCon,Other,26.0,0.0,0.0,128.42,0.0,8.0,21.06
0,25200,75037.0,102227.0,DebtCon,Office,9.0,0.0,0.0,148.73,0.0,21.0,37.24
0,25200,73168.0,93608.0,DebtCon,Office,9.0,0.0,0.0,151.12,0.0,21.0,35.59
0,25200,55823.0,90658.0,DebtCon,Office,0.0,0.0,0.0,85.31,0.0,22.0,35.57
0,25200,69510.0,90781.0,DebtCon,ProfExe,6.0,0.0,1.0,143.83,4.0,25.0,35.33
0,25200,74038.0,114722.0,DebtCon,Mgr,9.0,0.0,1.0,304.0,1.0,28.0,31.36
0,25300,60084.0,88898.0,DebtCon,Other,7.0,0.0,0.0,227.09,0.0,19.0,36.44
0,25300,137813.0,214014.0,HomeImp,ProfExe,5.0,0.0,0.0,187.19,0.0,27.0,38.66
0,25300,139427.0,245988.0,HomeImp,ProfExe,28.0,0.0,0.0,366.11,1.0,18.0,36.28
0,25300,115226.0,153900.0,DebtCon,Office,6.0,0.26,0.45,303.01,2.0,36.0,41.72
0,25300,118744.0,153552.0,DebtCon,Office,5.0,0.26,0.45,307.88,1.0,35.0,43.47
0,25300,73756.45,33975.0,HomeImp,Other,23.0,0.0,0.0,79.16,2.0,14.0,27.18
0,25300,22361.0,50688.0,DebtCon,Other,24.0,0.0,0.0,125.41,0.0,11.0,25.18
0,25300,122933.0,157009.0,DebtCon,Mgr,3.0,0.0,0.0,280.57,0.0,24.0,38.74
0,25300,51261.0,87025.0,DebtCon,Mgr,4.0,0.0,0.0,249.84,2.0,25.0,31.66
0,25300,56393.0,86612.0,DebtCon,Mgr,6.0,0.0,0.0,258.15,1.0,25.0,33.19
0,25300,46780.0,62536.0,DebtCon,Office,18.0,0.0,0.0,189.14,0.0,22.0,30.75
0,25300,62540.0,101165.0,DebtCon,ProfExe,0.0,0.0,0.0,195.45,0.0,25.0,35.2
1,25400,136322.0,258073.79,DebtCon,ProfExe,2.0,0.0,5.0,303.74,1.0,27.0,16.64
0,25400,76194.0,98188.0,DebtCon,Mgr,0.0,0.26,0.45,245.27,5.0,23.0,42.14
1,25400,107343.0,192642.0,DebtCon,Other,1.0,0.0,10.0,192.67,1.0,14.0,35.76
0,25400,61907.0,87133.0,DebtCon,Office,0.0,0.0,1.0,81.49,0.0,22.0,34.36
0,25400,149364.0,210724.0,HomeImp,Other,10.0,0.0,0.0,266.51,1.0,34.0,41.62
0,25400,82553.0,107422.0,DebtCon,Mgr,9.0,1.0,0.0,305.76,2.0,29.0,32.72
0,25400,44800.0,78000.0,DebtCon,Other,21.0,0.0,0.0,211.03,1.0,27.0,35.19
0,25400,158111.0,209649.0,HomeImp,Other,10.0,0.0,0.0,254.34,1.0,34.0,43.14
1,25400,83943.0,129189.0,DebtCon,Mgr,8.92,1.0,1.0,5.24,1.24,41.0,42.93
0,25400,62906.0,96327.0,DebtCon,Other,17.0,0.0,0.0,110.62,1.0,16.0,33.76
0,25400,138132.0,243327.0,HomeImp,ProfExe,27.0,0.0,0.0,349.94,0.0,19.0,37.82
0,25400,69035.0,108365.0,DebtCon,ProfExe,13.0,0.0,0.0,281.22,1.0,33.0,39.54
0,25400,61771.0,105880.0,DebtCon,Other,17.0,0.0,1.0,130.15,0.0,29.0,37.2
0,25400,73756.45,45369.0,DebtCon,Other,8.92,0.26,0.45,87.26,1.24,12.0,27.53
0,25500,135728.0,178942.0,DebtCon,Mgr,0.0,0.26,0.45,133.96,1.24,38.0,32.43
0,25500,73756.45,31777.0,HomeImp,Other,23.0,0.0,0.0,82.29,3.0,15.0,28.08
0,25500,143881.0,178914.0,DebtCon,ProfExe,7.0,0.0,0.0,323.02,0.0,35.0,37.58
1,25500,63967.0,87239.0,DebtCon,Other,6.0,0.0,0.0,179.74,0.0,0.0,33.05
0,25500,79689.0,117577.0,DebtCon,ProfExe,9.0,0.0,0.0,114.97,0.0,19.0,26.48
0,25500,44562.0,79481.0,DebtCon,Other,10.0,0.0,0.0,126.28,1.0,19.0,40.25
1,25500,25828.0,44166.0,DebtCon,Other,8.92,0.0,1.0,187.86,1.24,17.0,39.43
0,25500,50847.0,79738.0,DebtCon,Other,20.0,0.0,0.0,204.68,0.0,26.0,35.86
0,25500,79593.0,113063.0,DebtCon,ProfExe,9.0,0.0,0.0,135.74,0.0,19.0,28.04
0,25500,113204.0,184561.0,DebtCon,Sales,17.0,1.0,0.0,308.96,1.0,31.0,34.36
0,25500,26603.0,64347.0,,Office,1.0,0.0,0.0,117.43,1.0,6.0,39.26
0,25500,84267.0,117833.0,DebtCon,ProfExe,12.0,0.0,1.0,123.76,0.0,18.0,27.47
0,25500,235839.0,267506.0,HomeImp,Self,5.0,0.0,0.0,240.22,3.0,51.0,39.05
0,25500,73756.45,121708.0,DebtCon,Mgr,8.0,1.0,0.0,151.97,0.0,27.0,33.16
0,25500,73756.45,44707.0,DebtCon,Other,8.92,0.26,0.45,95.6,1.24,12.0,27.5
0,25500,32458.0,52329.0,DebtCon,Other,15.0,0.0,0.0,105.78,2.0,24.0,29.87
0,25500,73756.45,43031.0,DebtCon,Other,8.92,0.26,0.45,89.17,1.24,13.0,28.87
0,25500,73083.0,126995.0,DebtCon,Office,1.0,0.0,0.0,289.2,1.0,24.0,37.32
0,25600,73756.45,51974.0,DebtCon,Other,8.92,0.26,0.45,100.68,1.24,13.0,28.12
0,25600,47936.0,80600.0,DebtCon,Other,23.0,0.26,1.0,290.48,0.0,30.0,37.73
0,25600,241570.0,264772.0,HomeImp,Self,4.0,1.0,0.0,260.74,2.0,50.0,37.38
0,25600,196689.0,247025.0,DebtCon,Other,8.0,0.0,0.0,105.43,1.0,25.0,42.67
0,25600,58606.0,89508.0,DebtCon,Other,8.0,1.0,0.0,140.71,2.0,30.0,41.67
0,25600,78441.0,128814.0,DebtCon,Office,2.0,0.0,0.0,310.5,1.0,24.0,38.74
0,25600,240092.0,263958.0,HomeImp,Self,5.0,1.0,0.0,245.68,2.0,51.0,38.97
0,25600,111000.0,153000.0,DebtCon,ProfExe,7.0,0.0,0.0,112.63,3.0,27.0,35.19
1,25600,46000.0,80000.0,DebtCon,Other,8.92,0.0,0.0,135.9,2.0,19.0,35.19
0,25600,76383.0,103544.0,DebtCon,Mgr,0.0,0.26,0.45,222.24,5.0,24.0,42.94
1,25600,105480.0,126389.0,DebtCon,Mgr,25.0,0.0,2.0,307.4,2.0,35.0,36.76
0,25600,73756.45,147598.0,,,8.92,0.26,0.45,179.74,1.24,21.29,14.46
1,25600,50910.0,87358.0,DebtCon,Other,19.0,2.0,0.0,104.41,0.0,27.0,42.68
0,25600,144616.0,211230.0,HomeImp,ProfExe,7.0,0.0,0.0,199.09,0.0,27.0,39.0
1,25600,65030.0,92453.0,DebtCon,Other,5.0,0.0,0.0,179.74,0.0,0.0,35.03
0,25600,77123.0,103014.0,DebtCon,Mgr,1.0,0.26,0.45,231.79,3.0,24.0,43.67
0,25600,140649.0,212089.0,HomeImp,ProfExe,4.0,0.0,0.0,187.87,0.0,29.0,40.03
0,25600,76102.0,119391.0,DebtCon,Other,5.0,0.0,0.0,87.63,1.0,32.0,40.93
0,25600,139746.0,210298.0,HomeImp,ProfExe,6.0,0.0,0.0,185.11,1.0,28.0,38.37
0,25700,94295.0,143788.0,DebtCon,Mgr,23.0,0.0,0.0,220.73,0.0,13.0,42.36
0,25700,31333.0,56733.0,DebtCon,Other,13.0,0.0,0.0,97.09,2.0,25.0,30.62
0,25700,32039.0,54499.0,DebtCon,Other,15.0,0.0,0.0,114.81,2.0,24.0,31.14
0,25700,189995.0,250814.0,DebtCon,Other,9.0,0.0,0.0,100.8,1.0,25.0,41.01
0,25700,26059.0,51800.0,DebtCon,Other,24.0,0.0,0.0,118.03,0.0,10.0,23.09
0,25700,50800.0,85000.0,DebtCon,Other,23.0,1.0,2.0,184.27,1.0,20.0,35.19
0,25700,197425.0,242602.0,DebtCon,Other,8.0,0.0,0.0,102.96,2.0,26.0,41.28
0,25700,43881.0,69954.0,DebtCon,Other,10.0,0.0,0.0,126.47,0.0,20.0,40.77
0,25700,83733.0,116386.0,DebtCon,Office,8.0,0.0,1.0,397.87,0.0,44.0,41.87
1,25700,32613.0,63065.0,DebtCon,Other,0.0,0.0,0.0,218.49,0.0,22.0,41.21
0,25700,23047.0,76575.0,DebtCon,Other,8.92,2.0,1.0,104.57,2.0,26.0,29.3
0,25700,85417.0,98179.0,HomeImp,,7.0,0.26,0.45,179.74,1.24,21.29,30.83
0,25700,103598.0,144594.0,DebtCon,Mgr,19.0,0.0,0.0,217.94,0.0,13.0,41.14
0,25700,63054.0,104624.0,DebtCon,Other,15.0,0.0,1.0,132.11,0.0,29.0,40.21
0,25800,140785.0,208421.0,HomeImp,ProfExe,3.0,0.0,0.0,176.27,0.0,28.0,39.75
0,25800,73756.45,63456.0,DebtCon,Other,25.0,0.0,0.0,148.82,0.0,8.0,22.07
0,25800,73756.45,68913.0,DebtCon,Other,26.0,0.0,0.0,123.64,0.0,9.0,22.93
0,25800,70804.0,106892.0,DebtCon,ProfExe,12.0,0.0,0.0,291.07,1.0,33.0,40.77
0,25800,82058.0,116330.0,DebtCon,ProfExe,11.0,0.0,1.0,128.45,0.0,18.0,27.99
0,25800,112388.0,180313.0,DebtCon,Sales,16.0,0.0,0.0,295.55,0.0,31.0,33.24
0,25800,137140.0,167096.0,DebtCon,Other,7.0,0.0,1.0,209.09,1.0,19.0,36.19
0,25800,73756.45,51824.0,DebtCon,Other,8.92,0.26,0.45,89.6,1.24,12.0,28.55
0,25900,201877.0,239546.0,HomeImp,Other,6.0,0.0,0.0,134.85,0.0,42.0,40.4
1,25900,42105.0,73249.0,DebtCon,Other,2.0,0.0,0.0,109.21,3.0,22.0,31.81
0,25900,118965.0,154728.0,DebtCon,ProfExe,8.0,0.0,0.0,101.2,3.0,26.0,32.6
0,25900,73756.45,33888.0,HomeImp,Other,24.0,0.0,0.0,73.86,2.0,14.0,28.24
1,25900,73756.45,258073.79,DebtCon,Other,20.0,0.0,2.0,191.0,0.0,22.0,31.16
0,25900,108319.0,135884.0,DebtCon,Mgr,8.0,1.0,0.0,188.38,5.0,18.0,40.5
1,25900,58000.0,95000.0,,Self,3.0,0.0,1.0,34.67,6.0,28.0,35.19
0,25900,145700.0,211151.0,HomeImp,ProfExe,6.0,0.0,0.0,182.17,1.0,27.0,38.48
0,25900,80663.0,122372.0,DebtCon,ProfExe,10.0,0.0,1.0,133.67,0.0,18.0,26.57
0,25900,152071.0,185893.0,HomeImp,Self,0.0,0.0,0.0,185.54,0.0,16.0,40.64
0,25900,59575.0,85837.0,DebtCon,Other,22.0,0.0,1.0,189.76,0.0,19.0,24.87
0,25900,56784.0,91401.0,DebtCon,Office,2.0,0.0,1.0,90.16,0.0,23.0,34.1
0,25900,58693.0,86469.0,DebtCon,Office,1.0,0.0,1.0,94.13,0.0,23.0,32.13
1,25900,21852.0,57518.0,HomeImp,Other,2.0,0.0,0.0,80.17,2.0,11.0,31.98
0,25900,61064.0,94714.0,DebtCon,Office,2.0,0.0,0.0,98.81,0.0,23.0,34.57
1,26000,43314.0,71303.0,DebtCon,Other,8.0,0.0,7.0,246.32,3.0,23.0,43.22
0,26000,150773.0,179077.0,DebtCon,Other,1.0,0.0,0.0,186.91,0.0,35.0,38.71
0,26000,238005.0,260479.0,HomeImp,Self,5.0,1.0,0.0,242.29,2.0,51.0,35.46
0,26000,100548.0,207647.0,DebtCon,Other,22.0,0.0,0.0,218.6,0.0,18.0,26.56
0,26000,107291.0,137426.0,DebtCon,Mgr,9.0,2.0,0.0,191.57,4.0,18.0,40.77
0,26000,45963.0,74279.0,DebtCon,Other,20.0,0.26,0.0,295.67,1.0,29.0,37.92
0,26000,222681.0,286283.0,HomeImp,ProfExe,6.0,0.26,4.0,485.95,1.24,55.0,33.24
0,26000,139904.0,172310.0,DebtCon,Other,6.0,1.0,0.0,204.11,0.0,19.0,34.83
0,26000,75034.0,100852.0,DebtCon,Office,10.0,0.0,0.0,152.35,0.0,20.0,36.36
1,26000,79714.0,258073.79,DebtCon,ProfExe,1.0,0.0,4.0,125.77,0.0,23.0,35.19
1,26000,154000.0,190000.0,,Other,0.0,0.0,4.0,171.43,3.0,58.0,35.19
0,26000,58794.0,91413.0,DebtCon,Other,5.0,0.0,0.0,230.68,0.0,19.0,38.0
0,26000,119553.0,158687.0,DebtCon,Mgr,5.0,0.0,0.0,290.76,0.0,24.0,36.98
0,26000,81764.0,118388.0,DebtCon,ProfExe,9.0,0.0,0.0,130.19,0.0,18.0,28.15
0,26000,20119.0,54563.0,DebtCon,Other,24.0,0.0,0.0,126.99,0.0,11.0,25.62
0,26000,47067.0,63292.0,DebtCon,Office,17.0,0.0,0.0,174.62,2.0,21.0,33.67
0,26100,73756.45,36277.0,DebtCon,Other,9.0,0.0,0.45,79.33,1.24,13.0,20.52
0,26100,75164.0,108483.0,DebtCon,Mgr,7.0,0.0,0.0,300.84,2.0,28.0,30.07
0,26100,113266.0,182082.0,DebtCon,Sales,18.0,0.0,0.0,304.85,1.0,31.0,33.19
0,26100,150464.0,203202.0,HomeImp,Other,10.0,0.0,0.0,248.48,1.0,33.0,43.11
0,26100,73756.45,35271.0,DebtCon,Other,9.0,0.0,0.45,96.53,1.24,14.0,23.32
0,26100,80176.0,113247.0,DebtCon,Mgr,9.0,0.0,1.0,294.75,1.0,29.0,33.19
0,26100,73756.45,151429.0,,,8.92,0.26,0.45,179.74,1.24,21.29,15.57
0,26100,73756.45,120470.0,DebtCon,Mgr,7.0,0.0,0.0,161.29,0.0,27.0,34.13
0,26100,103949.0,208432.0,DebtCon,Other,23.0,0.0,0.0,202.59,0.0,18.0,23.29
0,26100,50605.0,77841.0,DebtCon,Other,21.0,0.26,0.0,286.45,1.0,31.0,41.17
1,26100,73525.0,258073.79,DebtCon,Office,3.0,1.0,0.45,106.65,0.0,6.0,22.51
0,26100,20566.0,50534.0,DebtCon,Other,24.0,0.0,0.0,140.55,1.0,10.0,24.1
0,26200,105096.0,136580.0,DebtCon,Mgr,9.0,2.0,0.0,181.36,4.0,17.0,39.19
0,26200,75096.0,120859.0,DebtCon,Other,4.0,0.0,0.0,107.18,2.0,31.0,38.55
0,26200,77952.0,113285.0,DebtCon,Other,5.0,0.0,0.0,90.02,1.0,31.0,39.39
0,26200,141109.0,245422.0,HomeImp,ProfExe,28.0,0.0,0.0,343.79,1.0,18.0,38.11
0,26200,72648.0,123582.0,DebtCon,Office,0.0,1.0,0.0,331.35,0.0,23.0,37.55
0,26200,49323.0,77160.0,DebtCon,Other,23.0,0.26,1.0,286.18,0.0,29.0,39.68
0,26200,149599.0,181869.0,DebtCon,Other,1.0,0.0,0.0,204.03,0.0,35.0,39.8
0,26200,100931.0,132627.0,DebtCon,Office,11.0,0.0,1.0,169.03,0.0,28.0,41.09
1,26200,51599.0,87148.0,DebtCon,Other,8.92,0.0,0.0,129.93,2.0,19.0,35.19
0,26200,189252.0,241754.0,DebtCon,Other,9.0,0.0,0.0,97.31,2.0,25.0,40.31
0,26300,87291.0,122531.0,DebtCon,ProfExe,10.0,0.0,1.0,128.48,0.0,18.0,27.84
0,26300,73756.45,37310.0,HomeImp,Other,26.0,0.0,0.0,92.86,2.0,15.0,27.22
0,26300,94337.0,123054.0,DebtCon,ProfExe,0.0,1.0,0.0,204.92,2.0,38.0,35.73
0,26300,147600.0,184207.0,DebtCon,ProfExe,5.0,0.0,0.0,310.35,0.0,35.0,38.24
0,26300,118304.0,177819.0,DebtCon,Sales,17.0,0.0,0.0,299.22,1.0,30.0,34.37
0,26300,25685.0,51023.0,DebtCon,Other,35.0,0.0,0.0,261.47,0.0,23.0,40.09
0,26300,52394.0,93307.0,DebtCon,Other,24.0,0.0,1.0,184.66,0.0,19.0,23.55
0,26300,58369.0,88124.0,DebtCon,Other,7.0,0.0,0.0,234.22,1.0,20.0,37.16
0,26300,52296.0,91041.0,DebtCon,Other,24.0,1.0,2.0,193.85,0.0,19.0,24.89
0,26300,73756.45,51055.0,DebtCon,Other,8.92,0.26,0.45,70.25,1.24,14.0,28.21
0,26300,114956.0,147793.0,DebtCon,Office,3.0,0.26,0.45,296.56,2.0,35.0,43.81
0,26300,73756.45,45913.0,DebtCon,Other,8.92,0.26,0.45,92.58,1.24,13.0,27.92
0,26300,73756.45,43472.0,DebtCon,Other,8.92,0.26,0.45,90.08,1.24,12.0,28.69
0,26300,25530.0,79885.0,DebtCon,Other,8.92,1.0,1.0,105.64,2.0,26.0,29.93
0,26300,78851.0,109090.0,DebtCon,Office,8.0,0.0,0.0,405.43,0.0,44.0,42.34
0,26300,189302.0,249773.0,DebtCon,Other,7.0,0.0,0.0,106.61,1.0,26.0,42.77
0,26300,94916.0,127526.0,DebtCon,ProfExe,0.0,0.0,0.0,195.85,2.0,37.0,36.02
0,26400,43781.0,66030.0,DebtCon,Office,17.0,0.0,0.0,184.38,2.0,21.0,31.49
0,26400,79163.0,123792.0,DebtCon,Office,0.0,0.0,0.0,310.61,0.0,24.0,38.11
0,26400,73679.0,98614.0,DebtCon,Office,10.0,0.0,0.0,151.63,0.0,20.0,38.16
0,26400,130672.0,212536.0,DebtCon,ProfExe,10.0,0.0,0.0,221.51,3.0,26.0,20.27
0,26400,128413.0,207302.0,DebtCon,ProfExe,9.0,0.0,0.0,228.02,3.0,26.0,17.87
0,26400,122105.0,165000.0,DebtCon,Mgr,1.0,0.0,0.0,234.4,2.0,24.0,35.19
0,26400,153853.0,188760.0,HomeImp,Self,2.0,0.0,0.0,172.57,0.0,17.0,43.36
0,26400,240907.0,260638.0,HomeImp,Self,7.0,1.0,0.0,255.42,3.0,51.0,37.65
0,26400,134642.0,182719.0,DebtCon,Mgr,0.0,0.26,0.45,122.46,1.24,39.0,32.7
0,26400,44333.0,68945.0,DebtCon,Office,18.0,0.0,0.0,173.5,2.0,21.0,32.35
0,26400,220432.0,283978.0,HomeImp,ProfExe,6.0,0.26,5.0,480.36,1.24,56.0,33.71
0,26400,196412.0,250164.0,DebtCon,Other,9.0,0.0,0.0,97.28,1.0,26.0,42.33
0,26400,59288.0,87753.0,DebtCon,Other,8.0,1.0,1.0,145.88,3.0,29.0,38.97
0,26500,29751.0,57501.0,,Office,1.0,0.0,0.0,114.36,2.0,7.0,37.08
0,26500,23742.0,77878.0,DebtCon,Other,8.92,2.0,1.0,99.38,2.0,26.0,28.88
0,26500,145393.0,187324.0,HomeImp,Self,3.0,0.0,0.0,194.23,1.0,16.0,40.85
0,26500,73756.45,63918.0,DebtCon,Other,25.0,0.0,0.0,135.44,0.0,8.0,20.16
0,26500,63345.0,100332.0,DebtCon,Other,16.0,0.0,0.0,139.51,0.0,30.0,38.43
0,26500,240782.0,267675.0,HomeImp,Self,6.0,0.0,0.0,229.31,1.0,50.0,37.74
0,26500,73756.45,38964.0,DebtCon,Other,11.0,1.0,0.45,102.75,1.24,14.0,20.35
0,26500,112059.0,179599.0,DebtCon,Sales,15.0,0.0,0.0,313.21,0.0,30.0,36.36
0,26500,77198.0,131090.0,DebtCon,Office,0.0,0.0,0.0,312.91,0.0,24.0,37.83
0,26500,73756.45,64211.0,DebtCon,Other,26.0,0.0,0.0,127.41,0.0,10.0,22.29
0,26500,84769.0,127773.0,DebtCon,Other,2.0,0.0,0.0,190.86,2.0,25.0,42.03
1,26500,61223.0,92255.0,DebtCon,Other,2.0,0.0,1.0,214.03,0.0,17.0,1.86
0,26500,34678.0,68000.0,DebtCon,Mgr,14.0,1.0,0.0,88.3,6.0,16.0,35.19
1,26500,14000.0,45000.0,DebtCon,Other,0.0,0.0,0.0,195.23,1.0,7.0,35.19
1,26500,82859.0,258073.79,HomeImp,Office,0.4,2.0,0.0,177.5,0.0,22.0,35.19
0,26500,76599.0,119041.0,DebtCon,Other,4.0,0.0,0.0,97.27,1.0,31.0,40.13
0,26500,134952.0,165451.0,DebtCon,Other,8.0,1.0,0.0,225.32,1.0,19.0,35.73
0,26500,73756.45,61089.0,DebtCon,Other,27.0,0.0,0.0,144.19,0.0,9.0,22.81
0,26500,47820.0,76159.0,DebtCon,Other,24.0,0.26,0.0,282.45,0.0,30.0,41.29
0,26500,73756.45,122693.0,DebtCon,Mgr,9.0,0.0,0.0,153.94,0.0,27.0,32.2
1,26600,62895.0,103000.0,DebtCon,Self,1.0,0.0,5.0,187.47,2.0,34.0,35.19
0,26600,148986.0,175750.0,DebtCon,Other,1.0,0.0,0.0,197.39,0.0,35.0,40.51
0,26600,61151.0,97072.0,DebtCon,Other,16.0,0.0,1.0,133.45,0.0,29.0,39.23
0,26600,94954.0,131913.0,DebtCon,ProfExe,0.0,1.0,0.0,187.14,2.0,37.0,35.27
0,26600,78491.0,121598.0,DebtCon,Other,4.0,1.0,0.0,84.58,1.0,33.0,41.34
0,26600,140561.0,208775.0,HomeImp,ProfExe,5.0,0.0,0.0,197.52,1.0,27.0,36.88
1,26600,84843.0,115850.0,DebtCon,Sales,2.0,0.0,0.0,137.54,2.0,37.0,42.57
0,26600,49610.0,78355.0,DebtCon,Other,23.0,0.26,0.0,278.6,0.0,30.0,39.53
0,26600,128238.0,165316.0,DebtCon,Mgr,1.0,0.0,0.0,236.07,2.0,23.0,36.94
0,26600,122501.0,153280.0,DebtCon,Mgr,2.0,0.0,0.0,289.58,0.0,25.0,38.13
0,26700,146193.0,185200.0,DebtCon,ProfExe,11.0,0.0,0.0,156.23,0.0,36.0,39.21
0,26700,40785.0,75601.0,DebtCon,Mgr,14.0,1.0,0.0,98.24,5.0,15.0,34.15
0,26700,144243.0,176096.0,DebtCon,Other,1.0,0.0,0.0,194.68,0.0,34.0,40.48
0,26700,73468.0,108774.0,DebtCon,ProfExe,11.0,0.0,0.0,290.08,1.0,32.0,39.04
0,26700,73756.45,120179.0,DebtCon,Mgr,8.0,0.0,0.0,162.13,0.0,27.0,35.1
0,26700,81968.0,114647.0,DebtCon,ProfExe,10.0,0.0,1.0,126.71,0.0,19.0,27.06
0,26700,23361.0,55483.0,DebtCon,Other,36.0,0.0,0.0,280.81,1.0,23.0,39.89
0,26700,186185.0,233480.0,DebtCon,ProfExe,0.0,0.0,0.0,290.58,1.0,32.0,41.74
0,26700,129559.0,170042.0,DebtCon,Mgr,1.0,0.0,0.0,232.65,1.0,24.0,34.12
0,26700,18590.0,53462.0,DebtCon,Other,25.0,0.0,0.0,112.0,1.0,11.0,22.96
0,26800,149729.0,183027.0,DebtCon,ProfExe,7.0,0.0,0.0,331.26,0.0,34.0,37.0
0,26800,133594.0,173255.0,DebtCon,Other,8.0,0.0,0.0,215.97,1.0,19.0,36.95
0,26800,145772.0,193135.0,DebtCon,ProfExe,12.0,0.0,0.0,147.94,0.0,36.0,40.9
0,26800,96895.0,144482.0,DebtCon,Mgr,23.0,0.0,0.0,201.97,0.0,13.0,40.16
0,26800,148471.0,183284.0,DebtCon,ProfExe,4.0,0.0,0.0,323.26,0.0,35.0,37.27
0,26800,139309.0,166621.0,DebtCon,Other,5.0,0.0,0.0,217.21,0.0,20.0,35.19
1,26800,89146.0,128923.0,DebtCon,Mgr,7.0,2.0,1.0,114.46,7.0,16.0,2.83
0,26800,124199.0,166404.0,DebtCon,Mgr,1.0,0.0,0.0,243.94,2.0,23.0,34.51
