BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC
0.0,0.582716049382716,0.7400455141024757,0.68304080797052,0.5,0.6,0.24390243902439024,0.05,0.0,0.15780729906267493,0.021784755753800268,0.38636363636363635,0.709556349729864
,,,,,,,,,,,,
0.0,0.582716049382716,0.3576443003930763,0.40975023884263684,0.5,0.6,0.0975609756097561,0.0,0.0,0.21501555956540574,0.008713902301520107,0.5681818181818182,0.5251114763176811
0.0,0.582716049382716,0.29131094407282254,0.3613866521086393,0.5,0.0,0.12195121951219512,0.0,0.0,0.06309975428133585,0.004356951150760053,0.4090909090909091,0.5442845838584999
0.0,0.582716049382716,0.667795324460382,0.5844247304490242,0.5,0.0,0.5609756097560976,0.0,0.0,0.2049470943083912,0.004356951150760053,0.5909090909090909,0.761553320706445
0.0,0.582716049382716,0.5169229708295979,0.568702060870752,0.5,0.6,0.21951219512195122,0.0,0.07692307692307693,0.26267956009035415,0.008713902301520107,0.6363636363636364,0.35955714683588197
0.0,0.5851851851851851,0.49440348738775575,0.28352122287430054,0.5,0.0,0.2176050975385789,0.0,0.07692307692307693,0.2616620143959091,0.0,0.4090909090909091,0.6341282585459775
0.0,0.5851851851851851,0.49440348738775575,0.30437013784632183,0.5,0.0,0.2176050975385789,0.0,0.0,0.2574461954065918,0.0,0.4318181818181818,0.7071905271892762
,,,,,,,,,,,,
0.0,0.5851851851851851,0.7380249637956003,0.7225603930667395,0.5,0.6,0.2682926829268293,0.1,0.0,0.15732749395455242,0.021784755753800268,0.4090909090909091,0.7235168212990092
0.0,0.5851851851851851,0.49440348738775575,0.20290432646376416,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.07253311390037466,0.005391142309068776,0.2727272727272727,0.30182824617601517
0.0,0.5851851851851851,0.6625474105234122,0.6206960556844547,0.5,1.0,0.07317073170731707,0.0,0.0,0.17849450137295741,0.004356951150760053,0.6136363636363636,0.447181087077693
1.0,0.5851851851851851,0.8960554444521067,0.8571038624266412,0.5,0.6,0.4634146341463415,0.0,0.0,0.16064139308360798,0.017427804603040213,0.7954545454545454,0.5354069685421653
1.0,0.5851851851851851,0.24230742707399489,0.3220963559437696,0.5,0.0,0.24390243902439024,0.05,0.6153846153846154,0.2075498211874731,0.017427804603040213,0.5227272727272727,0.5354069685421653
0.0,0.5851851851851851,0.5558720088269774,0.5380810700150129,0.5,0.6,0.1951219512195122,0.0,0.0,0.2593526176277478,0.008713902301520107,0.6363636363636364,0.3885928160425395
0.0,0.5851851851851851,0.28428384249362115,0.3542950730176061,0.5,0.0,0.1951219512195122,0.0,0.0,0.07448085599678135,0.004356951150760053,0.4090909090909091,0.49532245580039563
1.0,0.5851851851851851,0.5113923177711882,0.5136454210454483,0.0,0.6,0.14634146341463414,0.0,0.07692307692307693,0.1084038532949152,0.0,0.7272727272727273,1.0
0.0,0.5851851851851851,0.43082546031308183,0.46519448614712705,0.5,0.8,0.17073170731707318,0.05,0.07692307692307693,0.1030199990892934,0.017427804603040213,0.5681818181818182,0.5180593776380166
0.0,0.5876543209876544,0.3037928418729743,0.37952231472635456,0.5,0.0,0.21951219512195122,0.0,0.0,0.10279070550540284,0.004356951150760053,0.4318181818181818,0.8042151337113275
0.0,0.5876543209876544,0.40490311013033586,0.47153814658113824,0.5,0.0,0.12195121951219512,0.0,0.0,0.1986921242197297,0.004356951150760053,0.45454545454545453,0.526369771307146
0.0,0.5876543209876544,0.1039652437762913,0.13795004776852737,0.5,0.0,0.3902439024390244,0.15,0.0,0.10631164066568975,0.004356951150760053,0.4090909090909091,0.22611221669756015
0.0,0.5876543209876544,0.9127922212261224,0.8813648150675584,0.5,0.0,0.17073170731707318,0.05,0.0,0.17329353727351898,0.0,0.4318181818181818,0.5410785269231517
0.0,0.5876543209876544,0.6031790910971657,0.7578272144124472,0.5,0.8,0.4634146341463415,0.05,0.0,0.14104226747523152,0.004356951150760053,0.5681818181818182,0.6798150429986589
0.0,0.5876543209876544,0.6213709399351769,0.7396424184522997,0.0,0.8,0.14634146341463414,0.0,0.0,0.13660234341072847,0.0,0.7045454545454546,0.4993066891781836
,,,,,,,,,,,,
0.0,0.5876543209876544,0.3385421695055513,0.4094445202675038,0.5,0.0,0.21951219512195122,0.05,0.07692307692307693,0.11901158979107701,0.01307085345228016,0.6818181818181818,0.5354069685421653
0.0,0.5876543209876544,0.9459899317288463,0.8914753650880306,0.5,0.0,0.14634146341463414,0.05,0.0,0.18890670985345082,0.0,0.4318181818181818,0.5494945330955885
1.0,0.5876543209876544,0.516771257154679,0.5841736044765934,0.5,0.0,0.24390243902439024,0.0,0.0,0.2510057433242157,0.0,0.8181818181818182,0.5354069685421653
0.0,0.5876543209876544,0.49440348738775575,0.21995905554797324,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.08053045275426138,0.005391142309068776,0.2727272727272727,0.20327137330749806
,,,,,,,,,,,,
0.0,0.5901234567901235,0.49440348738775575,0.2876211273372458,0.5,0.0,0.2176050975385789,0.0,0.0,0.26701500445654586,0.0,0.4318181818181818,0.6824482260045628
0.0,0.5901234567901235,0.4030135852699814,0.46898867203493927,0.5,0.2,0.024390243902439025,0.0,0.0,0.0855939417165566,0.0,0.5227272727272727,0.4765515730952563
0.0,0.5901234567901235,0.6453899731053031,0.7658250307083391,0.5,0.8,0.5121951219512195,0.05,0.0,0.13230696152995616,0.0,0.5454545454545454,0.7960860591497859
1.0,0.5901234567901235,0.31010964761050963,0.37099495018425005,0.5,0.0,0.21951219512195122,0.0,0.5384615384615384,0.22210158698925625,0.01307085345228016,0.5,0.7298755878776471
0.0,0.5901234567901235,0.49440348738775575,0.2981793366998772,0.5,0.0,0.6341463414634146,0.0,0.0,0.09669939907647451,0.0,0.18181818181818182,0.0521285687278504
0.0,0.5901234567901235,0.7374456934004552,0.9116964651289751,0.5,0.4,0.4146341463414634,0.0,0.0,0.2553713087134441,0.004356951150760053,0.7045454545454546,0.5354069685421653
0.0,0.5901234567901235,0.6340045514102476,0.6387334516173059,0.5,0.2,0.2682926829268293,0.0,0.07692307692307693,0.1293691076753246,0.0,0.6590909090909091,0.5354069685421653
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.5901234567901235,0.1505896145093442,0.2604067148901324,0.5,0.2,0.06097560975609756,0.0,0.0,0.09983734180701535,0.008713902301520107,0.1590909090909091,0.5354069685421653
0.0,0.5901234567901235,0.12093648713881801,0.34393339702470316,0.5,0.0,0.2176050975385789,0.1,0.15384615384615385,0.0798926999333049,0.008713902301520107,0.5909090909090909,0.5354069685421653
0.0,0.5901234567901235,0.9857044341769533,0.9662890678313089,0.0,1.0,0.04878048780487805,0.0,0.0,0.15108280219584297,0.004356951150760053,0.38636363636363635,0.5354069685421653
0.0,0.5901234567901235,0.38201503344596927,0.48041490378053775,0.5,0.0,0.3902439024390244,0.0,0.07692307692307693,0.11450335887195962,0.0,0.6818181818181818,0.5354069685421653
,,,,,,,,,,,,
0.0,0.5901234567901235,0.5650437900834425,0.611437150266139,0.5,0.0,0.036585365853658534,0.0,0.0,0.16158430931788512,0.008713902301520107,0.5681818181818182,0.5354069685421653
0.0,0.5901234567901235,0.6340045514102476,0.730176061143715,0.5,0.6,0.5365853658536586,0.0,0.0,0.17890258163700387,0.0,0.29545454545454547,0.5354069685421653
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.5901234567901235,0.599524170746845,0.6223556708066057,0.5,0.8,0.0,0.05,0.0,0.1658914847906763,0.01307085345228016,0.8636363636363636,0.5354069685421653
,,,,,,,,,,,,
0.0,0.5901234567901235,0.9512240535135508,0.9586461034529821,0.5,0.8,0.3073170731707317,0.0,0.07692307692307693,0.12680112803460206,0.0,0.8409090909090909,0.5354069685421653
0.0,0.5901234567901235,0.14300393076339563,0.22668486420090078,0.5,0.0,0.8780487804878049,0.0,0.0,0.2405911592314365,0.004356951150760053,0.5454545454545454,0.5354069685421653
0.0,0.5901234567901235,0.49440348738775575,0.5732223283745053,0.5,0.6,0.21951219512195122,0.05,0.0,0.1441492571658921,0.0,0.6136363636363636,0.5354069685421653
0.0,0.5901234567901235,0.43401834356251295,0.4967926845912379,0.5,0.8,0.2926829268292683,0.0,0.0,0.24230314565858488,0.004356951150760053,0.75,0.5354069685421653
0.0,0.5901234567901235,0.2797669126267154,0.34393339702470316,0.5,0.0,0.5853658536585366,0.012956794822992007,0.07692307692307693,0.24390099965155002,0.004356951150760053,0.6818181818181818,0.5354069685421653
,,,,,,,,,,,,
0.0,0.5901234567901235,0.4802220536514723,0.6250853009417224,0.5,0.2,0.0,0.0,0.0,0.25970834099840656,0.004356951150760053,0.5454545454545454,0.5354069685421653
0.0,0.5901234567901235,0.4636714709330391,0.5666712160502252,0.5,0.0,0.12195121951219512,0.0,0.0,0.08163321946814307,0.008713902301520107,0.7272727272727273,0.5354069685421653
0.0,0.5901234567901235,0.8649610371698504,0.9305472908420909,0.5,0.6,0.024390243902439025,0.012956794822992007,0.03455964325529543,0.10306158291433141,0.005391142309068776,0.8863636363636364,0.5354069685421653
0.0,0.5901234567901235,0.43884559685538926,0.46622082707793094,0.5,0.2,0.24390243902439024,0.0,0.0,0.12768565436100202,0.0,0.4772727272727273,0.5354069685421653
1.0,0.5901234567901235,0.6650368940073098,0.6660297529684728,0.5,0.0,0.12195121951219512,0.0,0.07692307692307693,0.17276796360353558,0.017427804603040213,0.9772727272727273,0.5354069685421653
1.0,0.5901234567901235,0.30610302737742223,0.44547563805104406,0.5,0.2,0.24390243902439024,0.05,0.15384615384615385,0.08163321946814307,0.008713902301520107,0.3409090909090909,0.5354069685421653
1.0,0.5901234567901235,0.4759533825253431,0.5704926982393885,0.5,0.6,0.07317073170731707,0.1,0.0,0.0746426082236686,0.004356951150760053,0.6136363636363636,0.5354069685421653
,,,,,,,,,,,,
1.0,0.5901234567901235,0.17019515895455486,0.26750375324143577,0.5,0.0,0.04878048780487805,0.0,0.0,0.07755298514982081,0.01307085345228016,0.4318181818181818,0.5354069685421653
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,0.5901234567901235,0.5512516378180815,0.6568854920158319,0.5,0.6,0.2176050975385789,0.0,0.07692307692307693,0.008674064563933038,0.005391142309068776,0.9318181818181818,0.5354069685421653
1.0,0.5901234567901235,0.6409006275429281,0.6496519721577726,0.0,0.8,0.36585365853658536,0.05,0.15384615384615385,0.2535451898606724,0.008713902301520107,0.6136363636363636,0.5354069685421653
1.0,0.5901234567901235,0.7150334459692435,0.72608161594104,0.0,0.2,0.36585365853658536,0.05,0.15384615384615385,0.26139179432128906,0.008713902301520107,0.3181818181818182,0.5354069685421653
1.0,0.5901234567901235,0.49440348738775575,0.3546881397570629,0.5,0.8,0.04390243902439025,0.2,0.0,0.17017145085854724,0.0,0.4090909090909091,0.5354069685421653
1.0,0.5901234567901235,0.7960623405282394,0.8571038624266412,0.5,0.8,0.4268292682926829,0.0,0.23076923076923078,0.20492477532965897,0.004356951150760053,0.6136363636363636,0.5354069685421653
,,,,,,,,,,,,
1.0,0.5901234567901235,0.6064202468795256,0.655111232428006,0.5,0.0,0.24390243902439024,0.05,0.07692307692307693,0.06251603769774904,0.021784755753800268,0.9090909090909091,0.5354069685421653
1.0,0.5901234567901235,0.49440348738775575,0.2221918929984987,0.5,0.8,0.2682926829268293,0.0,0.23076923076923078,0.035580784577852125,0.01307085345228016,0.13636363636363635,0.5354069685421653
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,0.5901234567901235,0.3926418867664299,0.14194076702606798,0.5,0.4,0.24390243902439024,0.2,0.15384615384615385,0.10771247937189782,0.030498658055320375,0.5227272727272727,0.5354069685421653
1.0,0.5901234567901235,0.7187021584718295,0.8707520131022246,0.0,0.8,0.34146341463414637,0.1,0.3076923076923077,0.1702285170756388,0.008713902301520107,0.6363636363636364,0.5354069685421653
,,,,,,,,,,,,
,,,,,,,,,,,,
1.0,0.5901234567901235,0.3984414867940142,0.549310768390883,0.5,1.0,0.4878048780487805,0.0,0.0,0.08685477807351355,0.0,0.09090909090909091,0.5354069685421653
1.0,0.5901234567901235,0.8960554444521067,0.8571038624266412,0.5,0.8,0.24390243902439024,0.0,0.0,0.16848799753566468,0.004356951150760053,0.6590909090909091,0.5354069685421653
1.0,0.5901234567901235,0.8270946831253017,0.7817660706974205,0.5,0.2,0.024390243902439025,0.05,0.46153846153846156,0.22455555302477356,0.01307085345228016,0.6818181818181818,0.5354069685421653
1.0,0.5901234567901235,0.7029653127370526,0.9853964787771257,0.5,0.0,0.017073170731707315,0.0,0.8461538461538461,0.1667474780042505,0.004356951150760053,0.3181818181818182,0.5354069685421653
1.0,0.5901234567901235,0.5788359423488035,0.611437150266139,0.5,0.6,0.14634146341463414,0.1,0.07692307692307693,0.09033581713634195,0.034855609206080426,0.36363636363636365,0.5354069685421653
1.0,0.5901234567901235,0.06369905523756983,0.7989081479459533,0.5,0.0,0.4634146341463415,0.05,0.38461538461538464,0.10243385456056366,0.004356951150760053,0.4772727272727273,0.5354069685421653
1.0,0.5901234567901235,0.2547203641128198,0.35212228743005325,0.5,0.0,0.07317073170731707,0.0,0.07692307692307693,0.09815388849269274,0.01307085345228016,0.5,0.5354069685421653
1.0,0.5901234567901235,0.7581339217984967,0.8134297802647741,0.5,0.2,0.13414634146341464,0.0,0.0,0.05469796634739017,0.01307085345228016,0.20454545454545456,0.5354069685421653
1.0,0.5901234567901235,0.7008964898972485,0.8994786406441927,0.5,0.0,0.0975609756097561,0.0,0.0,0.15385498346602372,0.0,0.0,0.5354069685421653
1.0,0.5901234567901235,0.5037376732639128,0.5798171147809472,0.5,0.6,0.07317073170731707,0.1,0.0,0.07109250260540087,0.004356951150760053,0.6136363636363636,0.9019134298878515
0.0,0.5901234567901235,0.49440348738775575,0.2061635048450935,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.09171518814050875,0.005391142309068776,0.2727272727272727,0.278323446165796
0.0,0.5901234567901235,0.9201986069926212,0.9641763341067285,0.5,0.6,0.0,0.012956794822992007,0.03455964325529543,0.10231731856591621,0.005391142309068776,0.8863636363636364,0.378259742507834
0.0,0.5901234567901235,0.49440348738775575,0.14740002729630136,0.5,0.0,0.24390243902439024,0.05,0.03455964325529543,0.0761263297935785,0.005391142309068776,0.3181818181818182,0.5354069685421653
0.0,0.5901234567901235,0.5624508654575546,0.5949283472089532,0.5,0.8,0.21951219512195122,0.0,0.0,0.11089357263473562,0.0,0.4318181818181818,0.3355248907145454
0.0,0.5901234567901235,0.4828218743534929,0.5256940084618534,0.5,0.6,0.024390243902439025,0.012956794822992007,0.03455964325529543,0.19863418688402448,0.017427804603040213,0.5454545454545454,0.7249290920276841
0.0,0.5901234567901235,0.23477691193710779,0.41689641053637233,0.0,0.0,0.5609756097560976,0.0,0.0,0.21301519594958931,0.0,0.1590909090909091,0.21747583715912888
0.0,0.5925925925925926,0.5742638438728364,0.5274027569264365,0.0,0.0,0.14634146341463414,0.012956794822992007,0.03455964325529543,0.15385498346602372,0.005391142309068776,0.4838058283180234,0.28424447460810004
0.0,0.5925925925925926,0.18422867388455968,0.2340494063054456,0.5,0.0,0.6829268292682927,0.0,0.0,0.2603889867327984,0.005391142309068776,0.2727272727272727,0.41091267650578506
,,,,,,,,,,,,
0.0,0.5925925925925926,0.5173781118543549,0.5654046676675311,0.5,0.6,0.17073170731707318,0.0,0.0,0.24653291505178154,0.008713902301520107,0.6590909090909091,0.4439379171866197
0.0,0.5925925925925926,0.13397007102958416,0.34705063463900643,0.5,0.0,0.2176050975385789,0.05,0.07692307692307693,0.08724722208928623,0.004356951150760053,0.5681818181818182,0.3708069170419356
0.0,0.5925925925925926,0.1805461692297083,0.22041763341067286,0.5,0.0,0.6829268292682927,0.0,0.0,0.259447335391133,0.005391142309068776,0.29545454545454547,0.41401443972815194
0.0,0.5925925925925926,0.30722708778704916,0.33710932168691143,0.5,0.2,0.4146341463414634,0.0,0.0,0.16542289650634534,0.004356951150760053,0.5,0.48436195989699826
0.0,0.5925925925925926,0.49440348738775575,0.2826968745734953,0.5,0.0,0.2176050975385789,0.0,0.0,0.26343168543532636,0.0,0.4318181818181818,0.6774255021228889
0.0,0.5925925925925926,0.43838355975449966,0.5064883308311724,0.5,0.0,0.36585365853658536,0.0,0.07692307692307693,0.12149807630132772,0.0,0.6590909090909091,0.7240518860641852
0.0,0.5925925925925926,0.2706778842838425,0.3458823529411765,0.5,0.2,0.4634146341463415,0.0,0.0,0.15718725642373385,0.004356951150760053,0.5,0.4826326324443543
0.0,0.5925925925925926,0.386035445831322,0.49659615122150946,0.5,0.0,0.3902439024390244,0.0,0.07692307692307693,0.10768040580266125,0.0,0.6590909090909091,0.6460170241645145
0.0,0.5925925925925926,0.1712019860699262,0.2132441654155862,0.5,0.0,0.6829268292682927,0.0,0.0,0.27297737642832337,0.005391142309068776,0.29545454545454547,0.40137006609189635
0.0,0.5925925925925926,0.8033652851527481,0.7761539511396206,0.5,0.2,0.0975609756097561,0.012956794822992007,0.03455964325529543,0.23899161158741877,0.004356951150760053,0.8409090909090909,0.8062448230111834
0.0,0.5925925925925926,0.16652644645196882,0.1884372867476457,0.5,0.0,0.6829268292682927,0.0,0.0,0.2682136846236532,0.005391142309068776,0.2727272727272727,0.40034615097907605
0.0,0.5925925925925926,0.6521205434107993,0.6552313361539511,0.5,0.8,0.024390243902439025,0.0,0.0,0.1691729103106269,0.01307085345228016,0.8409090909090909,0.5629940460156501
0.0,0.5925925925925926,0.44738293910764776,0.4615477002866112,0.5,0.8,0.1951219512195122,0.05,0.07692307692307693,0.11612837943594467,0.017427804603040213,0.5909090909090909,0.5138864180088827
0.0,0.5925925925925926,0.14623819046962278,0.36941722396615256,0.5,0.0,0.2176050975385789,0.1,0.07692307692307693,0.06275961197991636,0.008713902301520107,0.5681818181818182,0.2917236140909635
,,,,,,,,,,,,
0.0,0.5925925925925926,0.4919315909247638,0.5844957008325372,0.5,0.0,0.12195121951219512,0.0,0.0,0.07584642355740766,0.008713902301520107,0.7045454545454546,0.7736930119156341
0.0,0.5925925925925926,0.29360733742500517,0.36801965333697284,0.5,0.0,0.5365853658536586,0.012956794822992007,0.07692307692307693,0.24388416834259088,0.0,0.6590909090909091,0.6857912205232308
0.0,0.5925925925925926,0.15269291772981175,0.2536590691961239,0.5,0.0,0.6097560975609756,0.0,0.0,0.09967250861231441,0.0,0.25,0.09363045653938831
0.0,0.5925925925925926,0.9339080063443901,0.8746608434557117,0.5,0.0,0.17073170731707318,0.05,0.0,0.18079345432199864,0.004356951150760053,0.45454545454545453,0.5209010085921238
,,,,,,,,,,,,
0.0,0.5950617283950618,0.6389145576167161,0.6510004094445203,0.5,0.2,0.1951219512195122,0.0,0.0,0.14279850843480418,0.0,0.6818181818181818,0.6687091641648977
0.0,0.5950617283950618,0.36700917178125647,0.520398525999727,0.5,0.8,0.0,0.0,0.0,0.15532113973871026,0.0,0.5909090909090909,0.4568867443879487
0.0,0.5950617283950618,0.4220053789393835,0.5043919748874027,0.5,0.8,0.0,0.0,0.0,0.16666300502444328,0.0,0.5681818181818182,0.5384836809656071
0.0,0.5950617283950618,0.14281773670781325,0.3523461171011328,0.5,0.0,0.2176050975385789,0.05,0.15384615384615385,0.07925089648055837,0.004356951150760053,0.5909090909090909,0.37000141621925453
0.0,0.5950617283950618,0.3429142817736708,0.3688767571993995,0.5,0.0,0.6097560975609756,0.012956794822992007,0.07692307692307693,0.2413290407294958,0.004356951150760053,0.6818181818181818,0.7328832582168379
0.0,0.5950617283950618,0.16682987380180678,0.23454619899003684,0.5,0.0,0.5853658536585366,0.0,0.0,0.2588790753597327,0.005391142309068776,0.2727272727272727,0.3990707550374879
,,,,,,,,,,,,
0.0,0.5950617283950618,0.49440348738775575,0.3280087348164324,0.5,0.0,0.6341463414634146,0.0,0.0,0.10992929054448979,0.0,0.18181818181818182,0.044880299197507204
0.0,0.5950617283950618,0.5032342597062271,0.514409717483281,0.5,0.2,0.21951219512195122,0.0,0.0,0.12731168080415314,0.0,0.4772727272727273,0.6067033621203559
0.0,0.5950617283950618,0.49034549341424727,0.4673563532141395,0.5,0.2,0.21951219512195122,0.0,0.0,0.1293589608944096,0.0,0.4772727272727273,0.5494484027187867
0.0,0.5950617283950618,0.3707330528929039,0.451251535416951,0.5,0.2,0.0,0.0,0.0,0.07302832749409673,0.0,0.5,0.5487877462159914
0.0,0.5950617283950618,0.465119646920902,0.4519230244301897,0.5,0.8,0.14634146341463414,0.0,0.07692307692307693,0.12311866282046646,0.017427804603040213,0.5681818181818182,0.5403044460864549
0.0,0.5950617283950618,0.49634507964967933,0.5826231745598471,0.5,0.6,0.21951219512195122,0.0,0.07692307692307693,0.2602254943658672,0.004356951150760053,0.6363636363636364,0.40262534130804617
0.0,0.5975308641975309,0.4001172332942556,0.44164323734134026,0.5,0.0,0.17073170731707318,0.0,0.0,0.19438486618639306,0.0,0.4318181818181818,0.5790971192331212
,,,,,,,,,,,,
,,,,,,,,,,,,
0.0,0.5975308641975309,0.780380663402524,0.7965060734270506,0.5,0.2,0.14634146341463414,0.012956794822992007,0.03455964325529543,0.25937799905916054,0.008713902301520107,0.8181818181818182,0.7620594363039306
0.0,0.5975308641975309,0.804641059237294,0.7946062508530094,0.5,0.2,0.12195121951219512,0.012956794822992007,0.03455964325529543,0.2635399369393343,0.004356951150760053,0.7954545454545454,0.8229517422392746
0.0,0.5975308641975309,0.49440348738775575,0.14180428551931212,0.0,0.0,0.5609756097560976,0.0,0.0,0.06776321292893957,0.008713902301520107,0.3181818181818182,0.25747191010555737
0.0,0.5975308641975309,0.1399765533411489,0.23304490241572268,0.5,0.0,0.5853658536585366,0.0,0.0,0.10734793812410837,0.0,0.25,0.18812436343885278
0.0,0.5975308641975309,0.8335287221570926,0.8134789136072063,0.5,0.6,0.07317073170731707,0.0,0.0,0.2401693068326573,0.0,0.5454545454545454,0.6588115541821223
0.0,0.5975308641975309,0.3392731535756155,0.43141804285519314,0.5,0.6,0.0975609756097561,0.0,0.0,0.21385807865982526,0.008713902301520107,0.5681818181818182,0.41297193752040023
0.0,0.5975308641975309,0.37466381628853185,0.42916336836358676,0.5,0.6,0.14634146341463414,0.0,0.0,0.22097239567499224,0.004356951150760053,0.5681818181818182,0.4662598395115951
0.0,0.5975308641975309,0.30837183642507415,0.2977262180974478,0.5,0.2,0.43902439024390244,0.0,0.0,0.16189972163125518,0.0,0.5,0.38131131786278266
0.0,0.5975308641975309,0.4170539962761189,0.5086119830762932,0.5,0.8,0.0,0.0,0.0,0.16730501312547935,0.0,0.5681818181818182,0.5359289095230154
,,,,,,,,,,,,
0.0,0.6,0.5112130197917385,0.49235976525180836,0.5,0.6,0.0,0.012956794822992007,0.03455964325529543,0.20994761794126776,0.021784755753800268,0.5227272727272727,0.7767429850467331
,,,,,,,,,,,,
0.0,0.6,0.4126887800841321,0.4320076429643783,0.5,0.2,0.0,0.0,0.07692307692307693,0.0697567011747368,0.0,0.5,0.5069028799720848
,,,,,,,,,,,,
0.0,0.6,0.5550651679194538,0.5427705745871434,0.5,0.6,0.21951219512195122,0.05,0.0,0.26172823277260115,0.008713902301520107,0.6590909090909091,0.44986835312256734
0.0,0.6,0.2947176056823667,0.3821482189163368,0.5,0.0,0.5121951219512195,0.0,0.0,0.18064310116841806,0.004356951150760053,0.6136363636363636,0.5354069685421653
,,,,,,,,,,,,
1.0,0.6,0.5646507137438798,0.6616022928893135,0.5,0.6,0.2176050975385789,0.05,0.07692307692307693,0.004488264349947763,0.005391142309068776,0.9318181818181818,0.8043556543595479
0.0,0.6,0.41957796014067994,0.48220008188890406,0.5,0.0,0.4146341463414634,0.0,0.0,0.09469007804807364,0.004356951150760053,0.36363636363636365,0.4859378263382088
,,,,,,,,,,,,
0.0,0.6,0.4618440107578788,0.5479186570219735,0.5,0.8,0.3170731707317073,0.0,0.0,0.24072404722164317,0.004356951150760053,0.75,0.6866703125953756
0.0,0.6,0.4117509137300876,0.5343523952504435,0.5,0.0,0.4146341463414634,0.0,0.07692307692307693,0.11140787871196996,0.0,0.6590909090909091,0.6051604378749842
0.0,0.6,0.49440348738775575,0.2040070970383513,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.07469726083949553,0.005391142309068776,0.2727272727272727,0.2696309883760661
0.0,0.6024691358024692,0.9217640162747397,0.9332168691142351,0.5,0.6,0.0,0.012956794822992007,0.03455964325529543,0.11466584986378983,0.005391142309068776,0.8636363636363636,0.43959155365649166
0.0,0.6024691358024692,0.49440348738775575,0.12980483144533916,0.0,0.0,0.5609756097560976,0.0,0.0,0.07044268371694576,0.01307085345228016,0.3409090909090909,0.28870578371001326
0.0,0.6024691358024692,0.9779877249844838,0.9330640098266685,0.5,0.8,0.17073170731707318,0.0,0.0,0.2765051292920787,0.0,0.7954545454545454,0.6183713547194798
1.0,0.6024691358024692,0.42689469691745396,0.43258632455302304,0.5,0.0,0.14634146341463414,0.0,0.0,0.15385498346602372,0.0,0.0,0.461302728425286
0.0,0.6024691358024692,0.5353148058754569,0.5982093626313635,0.5,0.8,0.21951219512195122,0.0,0.0,0.09841225468769185,0.0,0.4318181818181818,0.23336915478101725
0.0,0.6024691358024692,0.2930763395627888,0.3902333833765525,0.5,0.0,0.24390243902439024,0.0,0.0,0.10809294681854228,0.004356951150760053,0.4318181818181818,0.7112263312012914
1.0,0.6024691358024692,0.1638852492931522,0.19743960693326054,0.5,0.0,0.2176050975385789,0.0,0.07692307692307693,0.16080904081823488,0.005391142309068776,0.38636363636363635,0.6826626237309836
0.0,0.6024691358024692,0.3364181780566857,0.39163641326600246,0.5,0.0,0.4878048780487805,0.0,0.0,0.17520289394213034,0.0,0.5909090909090909,0.558812673739335
0.0,0.6024691358024692,0.5346527825667196,0.5735662617715299,0.5,0.8,0.21951219512195122,0.0,0.0,0.1161930439966356,0.0,0.4318181818181818,0.28737970586231554
0.0,0.6024691358024692,0.766436797462244,0.9638924525726764,0.5,0.4,0.4146341463414634,0.05,0.0,0.2644661211256253,0.004356951150760053,0.7045454545454546,0.5066657084227599
0.0,0.6024691358024692,0.16922970829597958,0.30761293844684046,0.5,0.2,0.024390243902439025,0.0,0.0,0.10052130752820591,0.004356951150760053,0.13636363636363635,0.6767621338572692
0.0,0.6024691358024692,0.5668850424108682,0.5996069332605432,0.5,0.8,0.2926829268292683,0.0,0.07692307692307693,0.105935029271594,0.0,0.4090909090909091,0.2676058211686988
,,,,,,,,,,,,
0.0,0.6024691358024692,0.49440348738775575,0.6207615668076976,0.5,0.6,0.1951219512195122,0.05,0.0,0.13008472469573953,0.0,0.6136363636363636,0.4650818493103002
0.0,0.6024691358024692,0.49440348738775575,0.2003930667394568,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.08182909589444923,0.005391142309068776,0.2727272727272727,0.26873098779643856
0.0,0.6024691358024692,0.20960623405282394,0.24200354851917566,0.5,0.0,0.36585365853658536,0.0,0.0,0.09055011270049874,0.008713902301520107,0.5454545454545454,0.3507481884605103
0.0,0.6024691358024692,0.49440348738775575,0.19124334652654565,0.5,0.0,0.2176050975385789,0.012956794822992007,0.03455964325529543,0.07632828767331812,0.005391142309068776,0.29545454545454547,0.31600038013847376
0.0,0.6024691358024692,0.4897593269429695,0.6496246758564215,0.5,0.2,0.024390243902439025,0.0,0.0,0.24755400658683469,0.004356951150760053,0.5454545454545454,0.6093593029810775
